GraphSize,Connections,SerialTime(ms),ParallelTime(ms),TimeDifference(ms),PercentDifference
10,50,0,2,-2,-Infinity
100,500,0,2,-2,-Infinity
1000,5000,1,2,-1,-100.00
10000,50000,4,9,-5,-125.00
50000,100000,6,9,-3,-50.00
100000,1000000,30,17,13,43.33
500000,2500000,115,52,63,54.78
1000000,5000000,183,121,62,33.88
2000000,10000000,491,247,244,49.69
5000000,20000000,1138,578,560,49.21
